id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
6118,Femenino,24,Chile,2021-09-01,Premium,32,322,12,3938.1,126019.20,0
7412,Masculino,37,Chile,2019-10-20,Premium,55,272,20,6285.6,345708.00,0
5285,Masculino,44,Chile,2023-09-09,Premium,8,258,13,4170.9,33367.20,0
914,Masculino,82,Chile,2021-04-23,Estándar,37,74,8,2477.7,91674.90,0
9258,Femenino,97,Argentina,2021-03-03,Básico},38,387,15,4906.35,186441.30,0
9849,Femenino,64,Perú,2019-09-09,Estándar,56,480,19,6204.0,347424.00,0
6513,Femenino,75,Perú,2022-03-13,Estándar,26,275,6,2088.75,54307.50,1
7790,Femenino,33,Argentina,2020-02-07,Premium,51,107,13,4012.35,204629.85,0
8724,Masculino,18,Perú,2019-07-19,Premium,58,196,16,5005.8,290336.40,0
5019,Femenino,32,Perú,2024-02-09,Básico},3,301,11,3616.05,10848.15,0
2171,Femenino,87,Chile,2023-01-18,Básico},16,406,4,1626.3,26020.80,0
8836,Femenino,56,Chile,2022-04-25,Premium,25,63,14,4266.15,106653.75,1
4376,Masculino,61,Argentina,2020-07-24,Premium,46,129,18,5535.45,254630.70,0
904,Femenino,57,Perú,2020-02-29,Básico},51,17,5,1517.85,77410.35,0
5572,Femenino,64,Perú,2021-10-26,Básico},31,100,3,1005.0,31155.00,0
8869,Masculino,90,Chile,2022-02-11,Premium,27,214,9,2924.7,78966.90,0
7409,Masculino,67,Argentina,2022-02-10,Básico},27,235,2,846.75,22862.25,1
2860,Masculino,54,Perú,2020-06-20,Premium,47,410,5,1930.5,90733.50,0
1088,Masculino,80,Perú,2019-10-11,Básico},55,369,12,3987.45,219309.75,0
4176,Masculino,87,Argentina,2020-04-24,Estándar,49,202,15,4712.1,230892.90,0
3748,Masculino,39,Argentina,2019-05-01,Básico},60,410,2,1030.5,61830.00,0
9806,Masculino,69,Argentina,2019-05-07,Premium,60,138,17,5244.9,314694.00,0
463,Femenino,31,Perú,2022-03-04,Básico},26,214,19,5924.7,154042.20,0
6592,Masculino,45,Argentina,2023-09-24,Estándar,8,260,20,6273.0,50184.00,0
325,Femenino,40,Argentina,2020-03-07,Estándar,50,275,13,4188.75,209437.50,0
5822,Masculino,59,Argentina,2019-11-18,Estándar,54,97,5,1601.85,86499.90,0
8958,Femenino,33,Perú,2019-08-04,Premium,57,229,16,5040.45,287305.65,0
5914,Femenino,80,Perú,2022-05-11,Estándar,24,74,14,4277.7,102664.80,1
2636,Femenino,41,Argentina,2021-09-13,Premium,32,280,19,5994.0,191808.00,0
8029,Femenino,85,Chile,2019-12-06,Estándar,53,408,7,2528.4,134005.20,0
5618,Femenino,82,Argentina,2020-12-02,Premium,41,189,16,4998.45,204936.45,0
3133,Femenino,80,Perú,2022-03-22,Premium,26,71,4,1274.55,33138.30,1
8623,Masculino,83,Argentina,2023-05-08,Estándar,12,284,9,2998.2,35978.40,1
5028,Masculino,22,Chile,2023-12-01,Estándar,5,158,18,5565.9,27829.50,0
1672,Masculino,32,Chile,2019-10-09,Premium,55,251,19,5963.55,327995.25,0
4563,Masculino,94,Argentina,2024-01-24,Básico},4,387,9,3106.35,12425.40,1
2491,Masculino,29,Argentina,2020-02-16,Estándar,51,400,18,5820.0,296820.00,1
4805,Masculino,81,Argentina,2020-05-15,Básico},48,137,16,4943.85,237304.80,0
6,Masculino,57,Perú,2021-11-20,Estándar,30,60,3,963.0,28890.00,0
6555,Masculino,79,Argentina,2021-09-24,Estándar,32,332,19,6048.6,193555.20,0
6109,Masculino,85,Argentina,2022-08-29,Básico},21,152,2,759.6,15951.60,0
6980,Masculino,47,Argentina,2022-04-21,Premium,25,342,13,4259.1,106477.50,0
4128,Masculino,38,Argentina,2021-11-11,Premium,30,201,8,2611.05,78331.50,0
8054,Femenino,29,Chile,2019-06-11,Premium,59,10,20,6010.5,354619.50,0
6871,Masculino,45,Perú,2022-02-01,Premium,27,231,15,4742.55,128048.85,1
6376,Femenino,67,Perú,2021-08-21,Premium,33,220,20,6231.0,205623.00,0
3276,Masculino,27,Chile,2023-11-10,Básico},6,362,12,3980.1,23880.60,0
1778,Masculino,53,Perú,2021-07-04,Premium,34,179,10,3187.95,108390.30,0
6878,Femenino,79,Argentina,2019-10-02,Estándar,55,180,2,789.0,43395.00,0
254,Masculino,35,Chile,2023-05-08,Premium,12,305,15,4820.25,57843.00,0
530,Masculino,36,Argentina,2019-07-07,Estándar,58,279,13,4192.95,243191.10,0
1576,Femenino,58,Perú,2020-05-06,Estándar,48,55,18,5457.75,261972.00,1
9220,Femenino,62,Chile,2021-03-30,Básico},38,317,18,5732.85,217848.30,0
7365,Femenino,52,Perú,2019-05-17,Estándar,60,468,6,2291.4,137484.00,0
2860,Femenino,51,Chile,2023-07-01,Básico},10,272,17,5385.6,53856.00,0
5815,Masculino,97,Perú,2022-03-13,Premium,26,197,8,2606.85,67778.10,0
3329,Femenino,85,Chile,2021-09-05,Premium,32,20,2,621.0,19872.00,0
8130,Masculino,49,Argentina,2020-09-17,Estándar,44,321,16,5137.05,226030.20,0
4952,Masculino,22,Chile,2024-04-04,Premium,1,132,9,2838.6,2838.60,0
2100,Masculino,78,Argentina,2024-02-01,Básico},3,456,3,1378.8,4136.40,0
3670,Masculino,42,Chile,2021-02-24,Básico},39,459,1,781.95,30496.05,0
2875,Femenino,40,Perú,2023-06-01,Estándar,11,252,10,3264.6,35910.60,0
7302,Masculino,42,Perú,2023-12-25,Estándar,5,407,8,2827.35,14136.75,0
3457,Femenino,94,Chile,2019-05-25,Básico},60,245,15,4757.25,285435.00,0
3224,Masculino,67,Argentina,2022-10-17,Premium,19,134,12,3740.7,71073.30,0
6876,Femenino,73,Argentina,2023-03-04,Estándar,14,451,3,1373.55,19229.70,0
2394,Femenino,96,Perú,2019-11-15,Estándar,54,479,4,1702.95,91959.30,1
7744,Femenino,47,Perú,2023-08-20,Premium,9,444,1,766.2,6895.80,0
6369,Masculino,66,Argentina,2021-04-24,Premium,37,416,17,5536.8,204861.60,0
1904,Masculino,53,Chile,2021-05-25,Estándar,36,381,11,3700.05,133201.80,0
896,Masculino,21,Chile,2022-08-08,Estándar,21,104,5,1609.2,33793.20,0
6191,Masculino,46,Perú,2020-07-27,Premium,46,289,7,2403.45,110558.70,0
8756,Femenino,19,Chile,2022-03-12,Premium,26,291,12,3905.55,101544.30,0
3876,Femenino,96,Chile,2023-04-18,Básico},13,227,9,2938.35,38198.55,1
807,Femenino,18,Argentina,2020-07-01,Básico},46,161,16,4969.05,228576.30,0
6694,Femenino,42,Chile,2020-04-26,Básico},49,15,4,1215.75,59571.75,0
9170,Femenino,49,Argentina,2019-05-02,Estándar,60,423,16,5244.15,314649.00,0
381,Femenino,67,Perú,2021-04-21,Básico},37,315,10,3330.75,123237.75,0
9121,Masculino,40,Argentina,2023-07-31,Básico},10,471,18,5894.55,58945.50,1
2916,Femenino,34,Chile,2020-11-19,Premium,42,205,6,2015.25,84640.50,0
3938,Masculino,33,Perú,2022-03-17,Estándar,26,29,6,1830.45,47591.70,0
9606,Femenino,54,Argentina,2023-07-02,Básico},10,116,11,3421.8,34218.00,1
2568,Masculino,44,Chile,2020-06-26,Estándar,47,362,13,4280.1,201164.70,0
1091,Masculino,62,Perú,2022-09-16,Estándar,20,454,17,5576.7,111534.00,1
2891,Femenino,38,Chile,2020-01-22,Premium,52,238,9,2949.9,153394.80,0
5828,Femenino,91,Argentina,2024-03-28,Básico},2,192,9,2901.6,5803.20,1
8141,Femenino,55,Chile,2023-12-12,Premium,5,8,12,3608.4,18042.00,0
9217,Femenino,19,Argentina,2019-12-11,Estándar,53,181,5,1690.05,89572.65,0
4971,Masculino,82,Argentina,2019-08-15,Básico},57,273,16,5086.65,289939.05,0
3467,Masculino,58,Perú,2024-02-29,Básico},3,47,10,3049.35,9148.05,0
1121,Femenino,36,Chile,2020-09-02,Premium,44,46,1,348.3,15325.20,1
1012,Masculino,93,Perú,2020-11-24,Básico},42,467,11,3790.35,159194.70,0
3517,Femenino,18,Perú,2021-05-18,Estándar,36,64,12,3667.2,132019.20,0
4258,Masculino,43,Perú,2021-12-19,Básico},29,32,3,933.6,27074.40,1
2193,Femenino,56,Chile,2023-05-02,Básico},12,280,15,4794.0,57528.00,0
7967,Masculino,19,Chile,2019-10-19,Estándar,55,335,13,4251.75,233846.25,1
4086,Femenino,64,Argentina,2021-01-20,Básico},40,427,15,4948.35,197934.00,0
866,Masculino,81,Argentina,2023-12-17,Premium,5,414,1,734.7,3673.50,0
9687,Masculino,62,Perú,2021-01-15,Estándar,40,207,18,5617.35,224694.00,0
6019,Masculino,57,Chile,2024-02-17,Estándar,3,417,17,5537.85,16613.55,0
8062,Masculino,18,Argentina,2022-01-10,Estándar,28,390,18,5809.5,162666.00,0
8122,Femenino,26,Perú,2023-10-15,Premium,7,192,13,4101.6,28711.20,0
4967,Masculino,53,Chile,2021-06-02,Estándar,35,378,8,2796.9,97891.50,0
6066,Masculino,32,Perú,2020-05-16,Premium,48,295,7,2409.75,115668.00,0
9665,Femenino,78,Chile,2022-08-05,Estándar,21,496,17,5620.8,118036.80,0
6601,Masculino,49,Perú,2022-02-23,Premium,27,102,7,2207.1,59591.70,0
9555,Femenino,63,Argentina,2020-06-07,Premium,47,22,7,2123.1,99785.70,0
1606,Masculino,69,Chile,2021-12-13,Premium,29,129,18,5535.45,160528.05,0
112,Masculino,19,Chile,2021-03-31,Estándar,38,53,3,955.65,36314.70,0
6077,Femenino,87,Argentina,2019-08-04,Premium,57,2,19,5702.1,325019.70,0
1805,Masculino,32,Perú,2019-10-25,Estándar,55,200,20,6210.0,341550.00,0
9605,Masculino,34,Perú,2024-03-03,Premium,2,107,11,3412.35,6824.70,0
2850,Masculino,51,Chile,2022-11-05,Estándar,18,110,17,5215.5,93879.00,0
9458,Femenino,74,Argentina,2021-02-11,Básico},39,392,8,2811.6,109652.40,0
6961,Femenino,66,Perú,2020-08-29,Premium,45,194,10,3203.7,144166.50,0
7931,Femenino,50,Argentina,2019-09-30,Estándar,56,43,12,3645.15,204128.40,1
2973,Masculino,34,Argentina,2023-01-02,Estándar,16,8,6,1808.4,28934.40,1
8098,Masculino,50,Chile,2022-04-30,Premium,25,394,2,1013.7,25342.50,0
1216,Femenino,62,Perú,2022-09-12,Estándar,20,337,19,6053.85,121077.00,0
5678,Femenino,79,Argentina,2022-04-16,Estándar,25,56,19,5758.8,143970.00,0
8661,Masculino,68,Chile,2020-08-03,Básico},45,317,4,1532.85,68978.25,0
6357,Masculino,45,Chile,2022-03-20,Básico},26,39,19,5740.95,149264.70,0
1847,Femenino,31,Chile,2022-07-10,Premium,22,282,13,4196.1,92314.20,1
2935,Femenino,68,Argentina,2023-12-03,Básico},5,18,8,2418.9,12094.50,0
3469,Femenino,51,Argentina,2022-07-09,Premium,22,413,11,3733.65,82140.30,0
7894,Femenino,63,Argentina,2020-02-20,Premium,51,85,4,1289.25,65751.75,0
7697,Femenino,82,Argentina,2022-08-13,Estándar,21,158,13,4065.9,85383.90,0
2704,Masculino,85,Chile,2020-03-30,Básico},50,484,11,3808.2,190410.00,0
1497,Femenino,63,Perú,2022-05-16,Estándar,24,400,2,1020.0,24480.00,0
7851,Masculino,82,Argentina,2021-08-06,Básico},33,100,3,1005.0,33165.00,0
1557,Masculino,57,Perú,2022-12-15,Premium,17,388,17,5507.4,93625.80,0
5954,Femenino,45,Perú,2023-10-07,Premium,7,297,10,3311.85,23182.95,0
4021,Masculino,35,Chile,2022-10-01,Premium,19,455,20,6477.75,123077.25,0
9131,Masculino,78,Argentina,2023-05-17,Estándar,12,255,9,2967.75,35613.00,0
9264,Masculino,53,Perú,2022-08-24,Básico},21,89,10,3093.45,64962.45,0
2349,Femenino,53,Chile,2024-01-01,Básico},4,81,12,3685.05,14740.20,1
5625,Femenino,46,Chile,2019-06-22,Estándar,59,493,3,1417.65,83641.35,0
6432,Femenino,96,Perú,2023-12-18,Premium,5,367,20,6385.35,31926.75,0
5813,Femenino,88,Argentina,2023-04-04,Premium,13,257,7,2369.85,30808.05,1
3775,Femenino,51,Argentina,2024-01-06,Premium,4,391,10,3410.55,13642.20,0
2789,Masculino,96,Chile,2024-01-15,Básico},4,232,16,5043.6,20174.40,0
2010,Masculino,95,Argentina,2021-07-26,Básico},34,244,18,5656.2,192310.80,0
9709,Masculino,77,Perú,2022-09-24,Estándar,20,303,17,5418.15,108363.00,0
5945,Femenino,68,Perú,2023-11-07,Premium,6,328,18,5744.4,34466.40,0
7149,Femenino,67,Chile,2022-12-08,Premium,17,127,20,6133.35,104266.95,0
1575,Masculino,74,Chile,2023-02-17,Premium,15,359,9,3076.95,46154.25,1
1538,Masculino,73,Perú,2021-02-28,Estándar,39,402,4,1622.1,63261.90,0
2463,Femenino,31,Argentina,2020-06-26,Estándar,47,92,7,2196.6,103240.20,1
8603,Femenino,71,Chile,2021-02-24,Premium,39,206,16,5016.3,195635.70,0
8199,Femenino,77,Perú,2021-05-01,Básico},36,21,5,1522.05,54793.80,0
3757,Masculino,18,Chile,2021-02-07,Estándar,39,467,2,1090.35,42523.65,0
5789,Femenino,28,Perú,2023-12-16,Básico},5,17,13,3917.85,19589.25,1
5199,Femenino,85,Chile,2022-03-28,Básico},26,271,15,4784.55,124398.30,1
9716,Masculino,92,Perú,2020-08-23,Básico},45,370,2,988.5,44482.50,0
6622,Femenino,86,Argentina,2021-03-30,Estándar,38,499,18,5923.95,225110.10,1
3423,Masculino,16,Perú,2020-03-18,Básico},50,179,5,1687.95,84397.50,0
8961,Femenino,82,Chile,2022-02-20,Básico},27,417,17,5537.85,149521.95,0
4762,Femenino,22,Argentina,2020-11-02,Básico},42,299,10,3313.95,139185.90,0
8963,Masculino,43,Chile,2020-07-21,Estándar,46,458,13,4380.9,201521.40,0
3615,Femenino,92,Chile,2019-10-20,Estándar,55,83,14,4287.15,235793.25,0
1692,Masculino,35,Argentina,2019-11-15,Premium,54,494,1,818.7,44209.80,0
5449,Femenino,80,Perú,2021-02-28,Premium,39,336,16,5152.8,200959.20,1
403,Femenino,30,Perú,2022-12-14,Básico},17,71,5,1574.55,26767.35,0
2225,Femenino,40,Chile,2021-11-13,Básico},30,366,14,4584.3,137529.00,0
9731,Masculino,51,Chile,2019-08-22,Básico},57,413,10,3433.65,195718.05,1
9900,Femenino,60,Chile,2022-12-09,Estándar,17,344,3,1261.2,21440.40,0
6398,Masculino,87,Perú,2023-06-12,Estándar,11,353,5,1870.65,20577.15,0
9858,Femenino,85,Perú,2021-04-15,Básico},37,344,2,961.2,35564.40,0
10000,Masculino,73,Perú,2022-05-27,Estándar,24,337,8,2753.85,66092.40,0
5756,Femenino,69,Perú,2024-01-05,Premium,4,421,18,5842.05,23368.20,0
7539,Masculino,49,Perú,2023-08-22,Básico},9,21,5,1522.05,13698.45,0
1419,Masculino,88,Chile,2020-07-12,Estándar,46,20,2,621.0,28566.00,0
1861,Femenino,61,Argentina,2020-09-08,Estándar,44,45,19,5747.25,252879.00,0
1280,Masculino,97,Perú,2019-06-27,Estándar,59,235,8,2646.75,156158.25,0
9875,Femenino,81,Perú,2023-04-15,Básico},13,52,8,2454.6,31909.80,1
7791,Femenino,50,Perú,2021-03-19,Premium,38,197,8,2606.85,99060.30,0
7090,Femenino,60,Chile,2020-02-16,Básico},51,207,17,5317.35,271184.85,0
3947,Femenino,17,Perú,2022-01-08,Premium,28,281,18,5695.05,159461.40,0
1999,Femenino,96,Perú,2023-03-16,Estándar,14,42,14,4244.1,59417.40,1
9217,Femenino,43,Perú,2020-01-15,Básico},52,471,16,5294.55,275316.60,1
4266,Femenino,64,Chile,2019-11-08,Premium,54,291,8,2705.55,146099.70,0
6058,Masculino,24,Chile,2023-06-29,Estándar,11,24,14,4225.2,46477.20,0
7171,Femenino,30,Chile,2021-03-15,Básico},38,209,12,3819.45,145139.10,0
9797,Masculino,68,Chile,2024-04-28,Básico},1,163,14,4371.15,4371.15,0
9317,Femenino,34,Chile,2022-03-06,Básico},26,89,7,2193.45,57029.70,0
2963,Masculino,24,Argentina,2019-08-21,Básico},57,166,6,1974.3,112535.10,0
2546,Femenino,67,Chile,2019-12-10,Premium,53,434,16,5255.7,278552.10,0
1570,Femenino,70,Argentina,2023-02-07,Premium,15,347,15,4864.35,72965.25,0
7918,Masculino,23,Chile,2022-10-21,Estándar,19,96,5,1600.8,30415.20,0
5395,Masculino,65,Chile,2021-12-31,Básico},29,321,13,4237.05,122874.45,0
9114,Masculino,55,Perú,2022-02-13,Básico},27,306,3,1221.3,32975.10,0
9993,Femenino,49,Perú,2022-09-01,Estándar,20,186,15,4695.3,93906.00,0
8271,Masculino,31,Perú,2023-09-03,Básico},8,326,9,3042.3,24338.40,0
2160,Masculino,29,Argentina,2022-09-12,Premium,20,14,19,5714.7,114294.00,0
6172,Masculino,18,Perú,2021-12-28,Premium,29,114,11,3419.7,99171.30,0
977,Masculino,56,Chile,2022-01-26,Estándar,28,392,10,3411.6,95524.80,1
731,Masculino,29,Argentina,2022-08-02,Premium,21,277,17,5390.85,113207.85,0
575,Femenino,20,Chile,2021-04-06,Básico},37,25,8,2426.25,89771.25,0
581,Femenino,48,Perú,2022-04-02,Estándar,25,288,10,3302.4,82560.00,0
7945,Femenino,54,Chile,2022-08-08,Premium,21,443,15,4965.15,104268.15,0
5723,Femenino,25,Chile,2020-02-12,Básico},51,338,4,1554.9,79299.90,0
5994,Masculino,77,Chile,2021-10-24,Premium,31,135,3,1041.75,32294.25,0
8887,Masculino,80,Argentina,2021-03-10,Premium,38,284,18,5698.2,216531.60,0
2664,Masculino,33,Perú,2023-06-30,Básico},11,160,17,5268.0,57948.00,1
757,Masculino,84,Argentina,2020-10-22,Básico},43,494,14,4718.7,202904.10,0
1923,Femenino,52,Perú,2019-09-20,Premium,56,152,5,1659.6,92937.60,0
6779,Masculino,29,Chile,2022-12-12,Estándar,17,101,15,4606.05,78302.85,0
7491,Masculino,52,Perú,2023-04-02,Estándar,13,406,2,1026.3,13341.90,0
1800,Femenino,98,Perú,2022-02-07,Premium,27,121,11,3427.05,92530.35,0
6804,Femenino,24,Perú,2021-11-11,Básico},30,69,18,5472.45,164173.50,1
414,Femenino,52,Argentina,2024-01-28,Estándar,4,132,1,438.6,1754.40,0
3661,Masculino,56,Perú,2024-03-06,Básico},2,30,5,1531.5,3063.00,1
3529,Masculino,97,Argentina,2022-03-15,Premium,26,35,3,936.75,24355.50,1
6006,Femenino,57,Argentina,2021-12-06,Premium,29,108,8,2513.4,72888.60,1
868,Masculino,69,Perú,2019-12-26,Premium,53,423,3,1344.15,71239.95,0
9750,Masculino,19,Chile,2020-06-23,Estándar,47,234,1,545.7,25647.90,0
2277,Femenino,59,Chile,2023-08-30,Premium,9,184,5,1693.2,15238.80,0
9783,Femenino,42,Chile,2021-02-15,Básico},39,127,2,733.35,28600.65,1
5909,Masculino,28,Chile,2022-09-10,Premium,20,200,1,510.0,10200.00,0
4862,Femenino,18,Chile,2022-03-21,Premium,26,444,1,766.2,19921.20,0
705,Femenino,71,Chile,2021-01-03,Básico},40,259,17,5371.95,214878.00,0
7101,Femenino,85,Argentina,2023-07-28,Estándar,10,46,6,1848.3,18483.00,0
2259,Masculino,26,Chile,2020-11-29,Básico},42,426,12,4047.3,169986.60,0
5256,Masculino,49,Argentina,2021-10-09,Estándar,31,436,15,4957.8,153691.80,0
858,Masculino,46,Perú,2021-02-19,Básico},39,39,5,1540.95,60097.05,0
6161,Masculino,29,Perú,2019-05-19,Premium,60,147,3,1054.35,63261.00,0
9152,Femenino,16,Argentina,2023-05-15,Básico},12,376,10,3394.8,40737.60,0
5925,Femenino,84,Perú,2023-09-05,Básico},8,76,1,379.8,3038.40,0
19,Femenino,37,Argentina,2024-04-01,Básico},1,331,14,4547.55,4547.55,0
5774,Femenino,69,Chile,2022-03-18,Premium,26,233,14,4444.65,115560.90,0
8065,Femenino,72,Perú,2023-10-08,Estándar,7,90,17,5194.5,36361.50,0
611,Masculino,18,Perú,2021-08-10,Premium,33,112,12,3717.6,122680.80,0
4518,Femenino,91,Argentina,2023-01-16,Estándar,16,5,13,3905.25,62484.00,1
6430,Femenino,41,Perú,2019-10-24,Básico},55,467,8,2890.35,158969.25,0
1961,Masculino,18,Argentina,2022-07-31,Premium,22,331,3,1247.55,27446.10,0
181,Masculino,33,Chile,2020-06-03,Básico},47,80,13,3984.0,187248.00,0
3384,Femenino,17,Perú,2021-08-27,Estándar,33,214,2,824.7,27215.10,0
2431,Masculino,84,Chile,2021-02-14,Premium,39,37,4,1238.85,48315.15,0
8254,Femenino,79,Argentina,2022-08-16,Estándar,21,278,7,2391.9,50229.90,1
1441,Femenino,60,Argentina,2022-07-14,Premium,22,138,10,3144.9,69187.80,0
9694,Femenino,85,Perú,2022-01-11,Premium,28,347,10,3364.35,94201.80,1
7519,Femenino,91,Chile,2024-02-20,Premium,3,457,8,2879.85,8639.55,0
1684,Masculino,93,Argentina,2021-01-29,Básico},40,294,10,3308.7,132348.00,1
4817,Femenino,26,Chile,2020-11-03,Estándar,42,226,15,4737.3,198966.60,0
4799,Femenino,91,Perú,2022-03-26,Premium,26,465,13,4388.25,114094.50,1
433,Masculino,31,Argentina,2024-01-02,Premium,4,359,12,3976.95,15907.80,0
6555,Masculino,20,Argentina,2020-06-12,Básico},47,251,4,1463.55,68786.85,1
7015,Masculino,90,Chile,2019-10-24,Premium,55,71,16,4874.55,268100.25,1
9283,Femenino,75,Argentina,2024-04-17,Premium,1,368,19,6086.4,6086.40,1
1915,Femenino,62,Chile,2022-09-03,Básico},20,269,10,3282.45,65649.00,0
588,Masculino,65,Perú,2022-01-25,Estándar,28,261,20,6274.05,175673.40,0
5666,Femenino,60,Chile,2020-11-27,Básico},42,241,16,5053.05,212228.10,0
7493,Femenino,59,Chile,2024-03-22,Básico},2,443,18,5865.15,11730.30,0
3925,Femenino,99,Argentina,2022-03-16,Básico},26,9,19,5709.45,148445.70,0
6403,Femenino,58,Chile,2023-09-20,Básico},8,355,5,1872.75,14982.00,0
1544,Femenino,40,Chile,2019-06-03,Premium,59,324,12,3940.2,232471.80,0
5280,Femenino,50,Argentina,2022-07-02,Premium,22,269,18,5682.45,125013.90,0
6669,Femenino,50,Perú,2021-11-19,Básico},30,133,14,4339.65,130189.50,0
9603,Femenino,27,Argentina,2021-06-25,Premium,35,307,12,3922.35,137282.25,0
103,Femenino,74,Argentina,2020-08-09,Estándar,45,30,18,5431.5,244417.50,0
2605,Masculino,18,Argentina,2021-07-09,Premium,34,243,13,4155.15,141275.10,0
5173,Masculino,40,Chile,2019-06-11,Básico},59,308,4,1523.4,89880.60,1
2611,Femenino,42,Chile,2022-04-13,Premium,25,449,2,1071.45,26786.25,0
5381,Masculino,83,Argentina,2023-10-06,Premium,7,309,19,6024.45,42171.15,0
3351,Femenino,18,Argentina,2024-01-07,Básico},4,441,14,4663.05,18652.20,1
5176,Masculino,85,Perú,2023-04-21,Estándar,13,89,5,1593.45,20714.85,0
1079,Femenino,49,Perú,2023-10-25,Estándar,7,277,10,3290.85,23035.95,1
3422,Masculino,25,Perú,2021-10-19,Básico},31,5,4,1205.25,37362.75,0
4645,Masculino,24,Argentina,2022-02-12,Estándar,27,25,17,5126.25,138408.75,0
6443,Femenino,79,Perú,2022-12-30,Premium,17,292,12,3906.6,66412.20,1
6868,Masculino,31,Chile,2023-07-04,Básico},10,214,5,1724.7,17247.00,0
7884,Femenino,49,Perú,2020-09-24,Premium,44,284,20,6298.2,277120.80,0
9472,Femenino,25,Chile,2022-02-15,Estándar,27,444,1,766.2,20687.40,0
2604,Femenino,98,Perú,2020-11-01,Básico},42,308,7,2423.4,101782.80,0
6757,Masculino,22,Chile,2021-01-26,Estándar,40,254,11,3566.7,142668.00,0
7400,Masculino,22,Chile,2023-11-16,Estándar,6,113,5,1618.65,9711.90,0
6488,Femenino,79,Chile,2020-08-24,Premium,45,180,2,789.0,35505.00,0
7278,Masculino,36,Argentina,2021-06-16,Premium,35,433,8,2854.65,99912.75,1
1324,Masculino,94,Argentina,2023-10-26,Estándar,7,424,11,3745.2,26216.40,1
7354,Femenino,91,Argentina,2021-09-02,Premium,32,178,13,4086.9,130780.80,0
7125,Masculino,66,Chile,2022-06-01,Básico},23,247,3,1159.35,26665.05,1
6563,Masculino,64,Chile,2022-01-02,Premium,28,172,19,5880.6,164656.80,0
7952,Masculino,86,Perú,2024-04-25,Estándar,1,187,14,4396.35,4396.35,1
1734,Masculino,68,Chile,2023-12-03,Premium,5,12,14,4212.6,21063.00,0
2967,Masculino,44,Chile,2022-12-01,Estándar,17,258,19,5970.9,101505.30,0
3422,Masculino,88,Argentina,2023-09-17,Estándar,8,228,1,539.4,4315.20,0
9278,Masculino,62,Chile,2019-12-21,Premium,53,315,19,6030.75,319629.75,0
3205,Masculino,28,Argentina,2021-03-11,Premium,38,134,13,4040.7,153546.60,0
2843,Masculino,53,Perú,2022-11-16,Estándar,18,264,20,6277.2,112989.60,1
1619,Femenino,27,Perú,2019-08-07,Estándar,57,203,18,5613.15,319949.55,0
3303,Femenino,92,Perú,2023-09-01,Premium,8,225,4,1436.25,11490.00,0
